geoid,residential_landuse,commercial_landuse,industrial_landuse,retail_landuse,natural_landuse,road_residential,road_primary,road_other,transport_point,transport_area,food_point,food_area,health_point,health_area,education_point,education_area,retail_point,retail_area,total_population
36005020200,0.0,0.0,0.0,0.0,0.0,2.4936421603104537,0.0,0.3057934042084643,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,2789
36005015700,0.0,0.0,0.0,0.0,0.0,4.082673712875059,1.5060033130796135,1.0690366382199716,0,0.00078126377204,0,0.0,0,0.0,2,0.0133048381324204,2,0.0,5542
36005006400,0.0,0.0,0.0,0.0,0.0,1.669322974479919,0.0353008980424205,1.5629434180824062,2,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4186
36005019700,0.0,0.0,0.0,0.0,0.0,1.8401681836307404,0.4490259128156098,2.182504774243076,2,0.0016571614889011,0,0.0,1,0.0,1,0.0076343924075151,3,0.0,7213
36005019900,0.0,0.0,0.0,0.0,0.0,2.7551024065652383,0.0,1.004820589767778,0,0.0023485245189826,0,0.0,0,0.0,0,0.0,0,0.0,7909
36005020100,0.0,0.0,0.0,0.0,0.0,2.724910736230236,0.0,2.897799911656536,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4345
36005021200,0.1444734118993062,0.0,0.0,0.0,0.0,0.94876282321128,0.0,0.9850242507446468,1,0.0,0,0.0,0,0.0,0,0.0,2,0.0,6596
36005021301,0.0,0.0,0.0,0.0,0.0,0.8575707191416351,0.0251154861721617,0.6336998339671648,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1264
36005021302,0.0,0.0,0.0,0.0,0.0,2.636840314153121,0.0202153115364927,0.9300581251153056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5830
36005021501,0.0,0.0,0.0,0.0,0.0,1.2218957142618223,0.0,0.8641738954246805,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4078
36005021502,0.0,0.0,0.0,0.0,0.0,2.623065620570523,0.0,1.407793513223947,0,0.0,1,0.0,0,0.0,3,0.0,1,0.0,6360
36005021602,0.149318885879259,0.0,0.0,0.0,0.0,1.8782041544967416,0.0,2.101084673308858,5,0.0,1,0.0,0,0.0,0,0.0,5,0.0,6237
36005021800,0.0,0.0,0.0,0.0,0.0,4.108247722225616,0.693271630648357,2.0521148249350327,3,0.0011502607645619,0,0.0,0,0.0,1,0.0006314932217128,0,0.0,6610
36005021900,0.0,0.0,0.0,0.0,0.0,1.7132609036010424,0.0,2.528316162768064,2,0.004414065209301,0,0.0,0,0.0,0,0.0,2,0.0,1176
36005022000,0.0,0.0,0.0,0.0,0.0,1.5087525615476527,0.0,1.228274037225962,5,0.0,0,0.0,0,0.0,0,0.0,3,0.0,2511
36005022300,0.0,0.0,0.0,0.0,0.0,1.455510404593363,0.0335794859865494,0.9787546926066696,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5063
36005022401,0.0,0.0,0.0,0.0,0.0,0.725259502887533,0.2979506496794951,0.7845268206697256,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,2787
36005022500,0.0,0.0,0.0,0.0,0.0,3.413816388251904,0.337148775243209,1.2050871047095544,1,0.0008545636554545,0,0.0,1,0.0,8,0.0,4,0.0,8141
36005022702,0.0,0.0,0.0,0.0,0.0,0.9915795746450792,0.1350780589844308,0.3653871936795244,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1634
36005036901,0.0,0.0,0.0,0.0,0.0,1.414603353096497,0.0,0.4378791354642136,4,0.0009510516283718,0,0.0,1,0.0012481671206807,1,0.0096699730260753,1,0.0,1910
36005036400,0.0,0.0,0.0,0.0,0.0,3.1390752603232137,0.7736642594519386,0.2870163022108994,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2603
36005006200,0.083724349798628,0.0,0.0,0.0,0.0,1.2723679098969272,0.0,2.290459811290799,1,0.0059200579789392,1,0.0,0,0.0,0,0.0,1,0.0,6769
36005028700,0.0,0.0,0.0,0.0,0.0,2.844318756815994,0.1396372534713623,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.0,3953
36005023100,0.0,0.0,0.0,0.0,0.0,1.8907233982249816,0.4444299413355387,0.4822335791828689,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1464
36005024100,0.0,0.0,0.0,0.0,0.0,2.4773481096109333,0.0,0.8419071283534658,1,0.0,2,0.0,0,0.0,0,0.0,11,0.0,6331
36005038200,0.0,0.0,0.0,0.0,0.0,3.4123235192403394,0.0693136886975489,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2852
36005039600,0.0,0.0,0.0,0.0,0.0,2.560131276211464,0.0,2.1313275773265934,1,0.0,0,0.0,0,0.0,1,0.000511958796469,2,0.0,4485
36005041500,0.0,0.0,0.0,0.0,0.0,2.39185911660292,0.0,0.4876689077912559,4,0.0,0,0.0,0,0.0,1,0.0,0,0.0,5872
36005042901,0.0,0.0,0.0,0.0,0.0,1.2661616968188714,0.0,1.0092976564446297,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3711
36005044901,0.0,0.0,0.0,0.0,0.0,3.101597558310759,0.5480492294645503,0.1772336062556639,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1946
36005014900,0.0,0.0,0.0,0.0,0.0,1.8488738534720244,0.0,0.4813539032034055,0,0.0,0,0.0,2,0.0169630347303328,1,0.0115702522539626,0,0.0,4723
36005015500,0.0,0.0,0.0,0.0,0.0,1.5799943352489711,0.0,1.359200407307925,3,0.0,0,0.0,1,0.0,0,0.0,2,0.0,2891
36005016100,0.0,0.0,0.0,0.0,0.0,2.512078874164581,0.0,1.8345511328693416,5,0.0228070337139141,1,0.0,1,0.0,1,0.0,3,0.0,5243
36005016300,0.0,0.0,0.0,0.0,0.0,0.9454375477232332,0.0,2.0095310657038743,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,34
36005016500,0.0,0.0,0.0,0.0,0.0,3.6798676750759216,0.0353808773629763,1.4722365239177018,0,0.0010113913609533,1,0.0,0,0.0,0,0.0,0,0.0,1097
36005009200,0.0,0.0,0.0,0.0,0.0,3.901534611340928,0.0,1.9513905621975816,7,0.0,3,0.0,0,0.0,0,0.0,4,0.0,6271
36005016700,0.0,0.0,0.0,0.0,0.0,2.5523231837162643,0.0,1.4950149634319667,0,0.0,1,0.0,0,0.0,2,0.0,0,0.0,3373
36005016900,0.0,0.0,0.0,0.0,0.0,1.5629857300833312,0.0,0.5084128128813248,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1586
36005018400,0.0,0.0,0.0,0.0,0.0,7.411306121120024,0.0,2.547913898825144,8,0.0022204019570154,2,0.0,1,0.0,1,0.0142041341076925,1,0.0,4329
36005018900,0.0,0.0,0.0,0.0,0.0,3.20153192828717,0.0389400553126436,2.5982415715183143,0,0.0012537164437238,0,0.0,0,0.0,0,0.0,1,0.0,8360
36005019300,0.0582718262819076,0.0,0.0,0.0,0.0,1.6549209856974476,0.0,1.2020395952930156,0,0.0010384233942174,0,0.0,0,0.0,0,0.0,0,0.0,6020
36005019400,0.0,0.0,0.0,0.0,0.0,4.0483496530554826,0.0,2.5872874796139,2,0.0085535834497231,0,0.0,0,0.0,1,0.0,3,0.0,2022
36005014701,0.1055887607512385,0.0,0.0,0.0,0.0,1.6663582752377206,0.0,0.6829035465638309,0,0.0012181645029369,0,0.0,1,0.0013571278923968,2,0.0275703246817815,0,0.0,6361
36005017901,0.0,0.0,0.0,0.0,0.0,1.2781286257637514,0.0,0.8888994294181298,1,0.0009424175199436,1,0.0,0,0.0,0,0.0,0,0.0,5124
36005022102,0.0,0.0,0.0,0.0,0.0,1.1066517559880336,0.4492780489039086,0.8117009773706461,2,0.0,0,0.0,0,0.0,1,0.0,0,0.0,5457
36005023703,0.0,0.0,0.0,0.0,0.0,1.4633605823960985,0.9988228247020066,0.7396805935902708,3,0.0,3,0.0,2,0.0,1,0.0,19,0.0,5086
36005026702,0.0,0.0,0.0,0.0,0.0,2.023576906541008,0.0,1.3596167736064702,1,0.0,0,0.0,0,0.0,1,0.0011012616408171,0,0.0,7022
36005033201,0.0,0.0,0.0,0.0,0.0,2.4983202598082976,0.1780810871205511,0.1448203788237038,0,0.0,3,0.0,0,0.0,0,0.0,4,0.0,4103
36005040303,0.0,0.0,0.0,0.0,0.0,1.4910900660739634,0.3606273290093681,0.7465141013091504,1,0.0012812003590822,0,0.0,0,0.0,0,0.0,0,0.0,4843
36005021700,0.0,0.0002118771309499,0.0,0.0,0.0,1.5504906110123609,0.0,1.1549446764163032,1,0.0,0,0.0,0,0.0,3,0.0,2,0.0,5006
36005023702,0.0,0.0,0.0,0.0,0.0,0.4609218754510978,0.1041208940636165,0.9718006096859352,1,0.0,2,0.0,3,0.0,0,0.0,19,0.0,1179
36005040302,0.0,0.0,0.0,0.0,0.0,0.8600248975518126,0.3901567230394895,0.6559537915098961,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4197
36005007600,0.0,0.0,0.0,0.0,0.0,2.9266719029148165,0.0,2.326719413041289,6,0.0,3,0.0,1,0.0,0,0.0,8,0.0,5682
36005044902,0.0,0.0,0.0,0.0,0.0,2.936638188255187,0.1877722063635424,0.1616197116190172,0,0.0,4,0.0,1,0.0,0,0.0,5,0.0,2229
36005025100,0.0,0.0,0.0,0.0,0.0,4.332811784319865,0.0,1.1037955365022545,1,0.0018408019427593,1,0.0,1,0.0,1,0.0072632023067325,7,0.0,6924
36005022404,0.0,0.0,0.0,0.0,0.0,1.852802798987276,0.0,0.4607423720024328,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,4489
36005039901,0.0,0.0,0.0,0.0,0.0,2.2688028973044143,1.7050675721666666,0.5483455520155978,1,0.001468586913958,1,0.0,2,0.0,0,0.0,5,0.0,5254
36005023704,0.0,0.0,0.0,0.0,0.0,0.9309212991625152,0.2831100961981769,0.4354488473795844,1,0.0,1,0.0,0,0.0,0,0.0,11,0.0,3970
36005015300,0.0,0.0,0.0,0.0,0.0,3.860742076943706,0.0,1.5294917260882472,7,0.0007885379547606,0,0.0,0,0.0,1,0.0124329680861467,1,0.0,4258
36005018102,0.0,0.0,0.0,0.0,0.0,1.910081522572025,0.0,1.264552790265291,0,0.0006282430119044,0,0.0,0,0.0,1,0.0114964250983155,0,0.0,5510
36005020502,0.0,0.0,0.0,0.0,0.0,1.4180511185572675,0.0,0.3530509910390881,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,2462
36005022101,0.0,0.0,0.0,0.0,0.0,1.6348430454376988,0.0,0.0053968111489423,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4001
36005024501,0.0,0.0,0.0,0.0,0.0,1.3998248852151216,0.0,0.99495063982002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5059
36005027401,0.03421716507016,0.0,0.0,0.0,0.0,11.020137832545096,0.0,4.730981428668931,3,0.0,0,0.0,0,0.0,0,0.0,1,0.0,5136
36005029302,0.0,0.0,0.0,0.0,0.0,4.95670330944179,0.1784061390053195,2.664279557085314,3,0.0067127134950023,0,0.0,1,0.0,3,0.1333605979825708,1,0.0,5248
36005038301,0.0,0.0,0.0,0.0,0.0,1.5005314142640278,0.0,0.9669369957483336,1,0.0006841697647529,4,0.0,2,0.0,2,0.0,22,0.0,4635
36005040501,0.0,0.0,0.0,0.0,0.0,2.0549773905266893,0.0,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,0.0,4385
36005032600,0.0,0.0,0.0,0.0,0.0,6.75612331701778,0.0,0.6462330878991237,2,0.0026932796589878,0,0.0,1,0.0,1,0.0,1,0.0,3494
36005014702,0.0904949557076273,0.0,0.0,0.0,0.0,1.6178639592657171,0.0,0.5181832820003454,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5081
36005017701,0.0,0.0,0.0,0.0,0.0,1.4806064513180175,0.0,0.7750093772215366,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,4754
36005017702,0.0,0.0,0.0,0.0,0.0,2.03154622629534,0.0,1.428701427618166,0,0.0,1,0.0,0,0.0,0,0.0,2,0.0,4979
36005017902,0.0,0.0,0.0,0.0,0.0,1.5750304951282674,0.0399872565859234,0.9320956454268404,0,0.0014709452689299,0,0.0,0,0.0,0,0.0,8,0.0,3447
36005018101,0.0,0.0,0.0,0.0,0.0,1.5685075534987822,0.0,0.3871161037178571,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3299
36005020501,0.043675708599156,0.0,0.0,0.0,0.0,2.217872275788644,1.083014831614214,1.2180873736833409,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7859
36005021001,0.2372920232532028,0.0,0.0,0.0,0.0,0.8214740383932851,0.0,2.5659700291472456,6,0.0021565419472568,0,0.0,0,0.0,0,0.0,0,0.0,8946
36005021002,0.2148352107779749,0.0,0.0,0.0,0.0,0.6626093105007904,0.0,1.494190902050256,4,0.00397544846896,0,0.0,0,0.0,1,0.0145349899007657,1,0.0,7855
36005022403,0.0,0.0,0.0,0.0,0.0,1.2003506821507317,1.1908104175862604,0.7855951639007714,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3275
36005024502,0.0,0.0,0.0,0.0,0.0,1.7273041434013898,0.0,0.3003265478219271,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,3797
36005026701,0.0,0.0,0.0,0.0,0.0,0.6991285109825098,0.273431982559748,0.5665613433789163,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3983
36005027402,0.0,0.0,0.0,0.0,0.0,7.121511527331843,0.0,0.8288073429404178,2,0.0028949101528244,1,0.0,0,0.0,0,0.0,3,0.0,3553
36005029301,0.0,0.0,0.0,0.0,0.0,2.7051438738076485,0.0,0.1181988750346965,2,0.0029178758197333,0,0.0,0,0.0,0,0.0,0,0.0,1954
36005030900,0.0,0.0,0.0,0.0,0.0,11.127511979329824,0.0,0.0,2,0.0205289131922244,1,0.0,0,0.0,5,0.1352903030045317,1,0.0,3947
36005033202,0.0,0.0,0.0,0.0,0.0,1.854946561848662,0.0,0.0,1,0.0049159108243856,0,0.0,0,0.0,0,0.0,0,0.0,4204
36005040502,5.423296450264509e-05,0.0,0.0,0.0,0.0,2.487769608141804,0.0,0.3756080454283236,0,0.0012711002705151,0,0.0,0,0.0,0,0.0,0,0.0,7320
36005020000,0.0,0.0,0.0,0.0,0.0,5.473870460290344,0.0,3.0485845633837125,4,0.0106969523619521,2,0.0,2,0.0444127896322797,1,0.0,5,0.0,5235
36005033500,0.0,0.0,0.0,0.0,0.0,8.930989397340287,2.7921843882845168,1.3151922368832936,2,0.0,1,0.0,0,0.0,7,0.120945752566715,0,0.0,2440
36005033700,0.0,0.0,0.0,0.0,0.0,6.733897857925231,0.9912274523715762,0.0,0,0.0082063150673247,2,0.0,0,0.0,3,0.0111490570421538,7,0.0,3838
36005034800,0.0934725256192644,0.0,0.0,0.0,0.0,6.371013675767847,0.4740547904474564,1.3148323469246868,0,0.0,1,0.0,0,0.0,1,0.0,1,0.0,6640
36005036000,0.0,0.0,0.0,0.0,0.0,4.677061443491281,0.0037901103679848,1.4491804800457837,8,0.0,1,0.0,0,0.0,1,0.0075789399087281,0,0.0,3024
36005039500,0.0,0.0,0.0,0.0,0.0,5.62336671862837,0.0,2.9143157323564424,11,0.0,0,0.0,1,0.0,3,0.0218810613298233,1,0.0,4254
36005043400,0.0,0.0,0.0,0.0,0.0,3.828919738044735,0.3527328232923902,3.1150515391710583,7,0.0,0,0.0,0,0.0,0,0.0,3,0.0,3649
36005044400,0.0,0.0,0.0,0.0,0.0,2.979216383988065,0.6776457142316554,2.461091987221743,0,0.0,0,0.0,0,0.0,3,0.1264294884817008,0,0.0,3984
36005009600,0.0,0.0,0.0,0.0,0.0,7.83455113784041,0.0,3.929777422769768,3,0.0370219367978887,1,0.0,0,0.0,1,0.015917469616502,0,0.0,2946
36005020900,0.0,0.0,0.0,0.0,0.0,2.4120103655631406,0.2711968666130012,0.7713940664663996,1,0.0019179051842588,1,0.0,0,0.0,0,0.0,5,0.0,4823
36005022200,1.0053840312261355e-05,0.0,0.0,0.0,0.0,3.5712792445187524,0.0,2.210616974128376,7,0.0057548605769141,6,0.0,3,0.0008187299504924,1,0.0,14,0.0,3968
36005023800,0.0,0.0,0.0,0.0,0.0,2.5015276165296894,0.0,2.5841632641519285,1,0.0016436590715957,3,0.0,0,0.0,1,0.0,7,0.0,2750
36005037504,0.0,0.0,0.0,0.0,0.0,3.855112012358362,0.0,0.8238804149530836,4,0.0079690706684443,0,0.0,1,0.0605133858634675,0,0.0,0,0.0,4023
36005045600,0.0,0.0,0.0,0.006073903201242,0.0,6.769172510705103,2.280172101465022,3.135178128203302,2,0.0041803049382381,0,0.0,0,0.0,0,0.0,0,0.0,3056
36005005300,0.0226176563523885,0.0,0.0,0.0,0.0,0.667418693733377,0.0,0.3155111616861015,0,0.0063935090513538,0,0.0,0,0.0,2,0.0,0,0.0,4371
36011041300,0.0,0.0,0.3431107111377017,0.0,0.0,20.88198610356644,3.0228187204985355,9.848696080095277,23,0.0319851120513806,2,0.0025495491396627,2,0.0,4,0.0003847034462442,2,0.0,3978
36011041500,0.0,0.0,0.0,0.0,0.0,13.120483216221157,4.476175009567695,2.787250664659667,10,0.0177369329309441,1,0.0011170198715909,0,0.0,4,0.00711565551268,0,0.0,2745
36011041600,0.0,0.0,0.0,0.0,0.0,13.436454041364543,0.936295842124766,0.8538009149689724,1,0.0046024515451617,1,0.0,1,0.0,0,0.0,3,0.0,2498
36011041700,0.0,0.0,0.0,0.0,0.0,26.265042572017528,2.7271041036155377,6.317944706286077,11,0.0614400481596907,0,0.0,0,0.0,2,0.0,2,0.0,3957
36011041800,0.0,0.0,0.0,0.0,0.0,25.196670252771348,0.3594080099345896,3.707323864614376,1,0.0054470003295105,0,0.0,0,0.0,2,0.0048257218383791,1,0.0,4799
36011040500,0.5881184014853398,0.0,0.1086791291698116,0.0,0.0,86.92374656605097,21.120409308598298,73.69459288491365,4,0.0119658013379853,1,0.0,0,0.0,0,0.0,1,0.0,3008
36011041400,0.0054633198398972,0.0,0.0416165146013067,0.0,0.0,22.999744837597564,6.1903624592562005,6.919480676331661,60,0.1976284213697414,4,0.0,3,0.0838596930546068,3,0.0,15,0.0,4803
36011040300,0.0,0.0,0.0395643831360934,0.0,0.0,129.42876767718795,12.595529993802678,65.75095734796571,7,0.0109493448593244,2,0.0,0,0.0,2,0.2144898895630623,3,0.0,3905
36011040400,0.0,0.1146400300237573,0.033070718345305,0.0,0.0,98.19440289701608,20.12359455869848,21.27377725775754,3,0.0039743294717292,1,0.0,0,0.0,2,0.0,1,0.0,4314
36011040600,0.0,0.0,0.4340436298996489,0.0,0.0,85.02384440494437,24.49529195313245,32.38612847781297,19,0.1429659263329699,1,0.0004533196086465,0,0.0,0,0.0,5,0.0,3304
36011040700,0.1664910349311907,0.0,0.0,0.0,0.0,64.52927825571881,0.0,47.14464097396216,15,0.0499736128136903,0,0.0,0,0.0,1,0.0,1,0.0,3552
36011042100,0.0,0.0,0.1522136622759535,0.0,0.0,16.192104799551174,5.869804394900735,8.941350418100775,6,0.0293678343108104,2,0.0002299970586558,0,0.0,2,0.0,0,0.0,4086
36011040201,0.0,0.0,0.0,0.0,0.0,109.98685534251892,20.63074552062652,19.34330706453373,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2445
36011040101,0.0,0.0,0.0,0.0,0.0,101.78493290522395,16.4063085831936,43.59398463832649,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1650
36011040202,0.0,0.0,0.0,0.0,0.0,109.0042024144322,16.565740728335168,19.012744541101853,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,2142
36011040102,0.0,0.0,0.0,0.0,0.0,176.08201761749143,10.868707648793112,49.90202498291144,3,0.0059553604012889,4,0.0005004484182719,0,0.0,0,0.0,2,0.0,3223
36011041202,0.005874852922883,0.0,0.437058629635741,0.0,0.0,86.16096115104479,16.375392164081394,54.00703969723393,41,0.169927307877107,0,0.0,0,0.0,0,0.0,6,0.0,2611
36039081001,0.0,0.0172071908417086,0.0,0.2986243175579493,0.0,32.29953419220594,2.8033851276909103,3.47889575292848,10,0.0125075445215403,4,0.0008034276440355,1,0.0,3,0.0,14,0.0,1759
36039080403,0.0,0.0,0.0,0.0391250533432196,0.0,49.23945789749827,19.2822629982046,21.149945102425136,43,0.0816087564447129,10,0.0020144349592358,1,0.0,2,0.1306379966871194,19,0.0,1034
36039081002,0.0,0.0,0.0,0.0,0.0,24.64036077778574,2.030440222421531,6.21793300866115,8,0.0245262197175827,2,0.0009242159055711,0,0.0,4,0.0,0,0.0,2518
36039080302,0.0440636544792977,0.0,0.0,0.0,0.0,90.82852154954654,23.539000319034823,56.80316843291857,15,0.0123804462099517,4,0.001647169151988,0,0.0,0,0.0,2,0.0,1456
36039080301,0.0222946917735457,0.0022042358607116,0.0,0.004185193391149,0.0,78.18924859254327,14.569442685519435,44.142535732916485,23,0.0823894663978366,7,0.0024481579040405,0,0.0,1,0.0635642575952318,5,0.0,1708
36039080100,0.0,0.0,0.0,0.0,0.0,142.3899055714185,11.339287437105702,62.7638822306158,14,0.035784259837201,2,0.0,0,0.0,0,0.0,1,0.0,3226
36039080202,0.0,0.0,0.0,0.0,0.0,145.18422381701023,25.710654671782155,76.95710105373617,2,0.0154309863985824,5,0.001164092622004,0,0.0,0,0.0,3,0.0,2627
36039080502,0.0,0.0,0.0005076460119361,0.0477622366299298,0.0,121.49263493826246,15.932566252780669,40.10667994514354,23,0.0221347036002442,5,0.0028390494090795,0,0.0,0,0.0,12,0.0,3969
36039080402,0.1794148527558247,0.0,0.0,0.0,0.0,241.7752405630376,22.43849953131332,119.16495118130102,32,0.0116279249465499,1,0.000144320570327,0,0.0,0,0.0,4,0.0,1898
36039081102,0.0,0.0,0.0,0.0,0.0,106.1740498498814,36.62850850187245,28.53685669853836,5,0.0098360604703669,2,0.0,1,0.0418340000670153,0,0.0,5,0.0,2972
36039081101,3.863457924739045,0.0,0.0,0.0,0.0,157.1452775044421,30.83042278065213,12.531134969722638,4,0.0029797936607051,5,0.0018667030661883,0,0.0,0,0.0,14,0.0,4049
36039080201,0.0,0.0114361908785062,0.0,0.1223137627441458,0.0,133.22627085345567,12.951600453321367,71.50861370618796,1,0.0029388877138906,2,0.0003523493217047,1,0.0,1,0.0,9,0.0,3741
36039080501,0.0,0.0,0.0,0.0,0.0,104.89095911857972,29.362953663607183,22.589052951506936,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2675
36039080700,0.0,0.0,0.0,0.0,0.0,26.76428759594324,0.0,11.467702015095494,2,0.0054250632484226,1,0.0,0,0.0,5,0.296474168594114,0,0.0,2917
36039080600,0.1828605835567075,0.0,0.120685836527775,0.0417060073834655,0.0,122.84935135676376,9.857440136825296,57.85922882673458,6,0.0025786083067359,7,0.001097065287822,2,0.0,0,0.0,4,0.0,3305
36039080900,0.0,0.0,0.3877243835650727,0.0025324246883417,0.0,101.35175400004094,8.48635208706529,48.86660253458773,5,0.0038439695889934,1,0.0,0,0.0,1,0.0,2,0.0,3916
36039080800,0.0,0.0,0.0,0.0,0.0,8.666312565306397,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2160
36015010302,0.106550559508832,0.1065005540558049,0.1412100171606922,0.238760992238856,0.0,98.9688976202477,13.87529826063212,18.53930449439112,13,0.0304418995167948,1,0.0006471056021871,1,0.0001741051857611,0,0.0,18,0.0,3176
36015010301,0.0,0.0,0.3644590967233903,0.4642782338433061,0.0,94.8547422854331,0.0,31.16192076688468,13,0.1015097460362772,5,0.0044866199935664,3,0.0,0,0.0,10,0.0,4615
36015010100,0.0,0.0,0.0383166329275686,0.0,0.0,203.72193975025257,34.60845200422365,83.3974404789536,4,0.0200582754351109,1,0.0,0,0.0,1,0.0,0,0.0,3345
36001001803,0.0752556220393122,0.0,0.0,0.0,0.0,20.436077768810733,0.1085775351576435,3.463649804912708,0,0.0030962462492611,0,0.0,0,0.0,1,0.0281877963912523,3,0.0,3232
36001000302,0.2249000760667913,0.4153069704004864,0.0911807079613263,0.3998936959245875,0.0,13.302673368413071,8.306603810433622,9.61825761428526,0,0.5943733208680658,10,0.0043803814871189,3,0.0127089951915087,3,0.0206773567809037,44,0.0,3496
36001014617,0.3693603777298261,0.005221401779107,0.046825832434801,0.0134515794045176,0.0,15.730867248583674,2.894764753053015,19.955879556871487,0,0.033474040369903,2,0.0,1,0.002142878203435,1,0.0920311272350399,3,0.0,2373
36001014616,0.0,0.0,0.0,0.0206989228287938,0.0,50.74409408964623,5.423514760088072,7.33222745979026,0,0.0124905139806144,0,0.0,0,0.0,1,0.0104369081358115,5,0.0,6214
36001013509,0.0308598090665698,0.0,0.4117120955101149,0.0979571711393976,0.0,21.39000994592113,3.509277881287619,9.014510481648914,0,0.0865362791553037,1,0.0001369985149775,0,0.0,3,0.032959389805681,8,0.0,3692
36001013603,0.1368321085175654,0.0,0.2613681777657061,0.0,0.0,19.93677607673057,4.814965134899007,7.452053360816112,0,0.022348934161484,2,0.0004769320745824,0,0.0,1,3.480606249460635e-06,4,0.0,3151
36001013708,0.0482406257230797,0.0,0.0,0.1154845224244715,0.0,23.31385097065452,0.0,8.85907688915254,0,0.4030859997020193,16,0.0084620166452831,0,0.0,2,0.2427326357742409,9,0.0,3494
36001013804,0.0471034334755803,0.2400355607355006,1.4849001593644635,0.1401120525927758,0.0,25.763054970893684,2.755147077342544,27.49041721412041,0,0.0327956348402179,7,0.0010053726670798,1,0.0014894995637446,3,0.1563786232957454,18,0.0,3897
36001013604,0.0538248663303382,0.0,0.0,0.0298494245535518,0.0,33.200537861781626,3.9232825328492256,5.759293314613145,0,0.1821803847554029,1,0.0,1,0.0,1,0.9227747221524424,12,0.0,7198
36001013803,0.1397908281477315,0.0,0.0,0.042377862435429,0.0,23.297545313436327,3.5029000634271195,10.33737114010977,0,0.0407755102035023,1,0.0,0,0.0,2,0.092224325774741,9,0.0,3347
36001013511,0.0909950682310393,0.020751267266807,0.0,0.8385389689093579,0.0,21.323450182811385,9.88770087586489,12.852290940063307,0,0.2809594384453747,17,0.0046942894154853,0,0.0,1,0.0679265664999346,45,0.0,3687
36001000202,0.2278063816053289,0.0,0.0,0.0,0.0,4.305924083987389,2.10607475942306,6.516119439504322,0,0.0839151205657375,0,0.0,2,0.0610005639938689,3,0.0866517478067186,4,0.0,2598
36001013512,0.0,0.0955755081529012,0.0,0.0,0.0,31.402999437286056,5.187680048948869,14.002523273275148,0,0.0950034670998013,2,0.0003664850257556,1,0.0,1,0.0679717903692686,12,0.0,3858
36001013709,0.0,0.76967002745843,0.0,0.0070091577649178,0.0,21.06712008708996,0.0,11.31160351674901,0,0.3016236091985755,4,0.0007908232311006,1,0.0040037911421003,0,0.0,6,0.0,3313
36001000301,0.0660592390985082,0.0,0.0070562549515017,0.0,0.0,6.030059007564929,0.1556793813943699,3.6218984366553215,0,0.0405876329183681,4,0.000504703382508,0,0.0,2,0.018642043814387,14,0.0,3190
36001013510,0.1731955796387455,0.0218984207948074,0.0,0.1778478404313118,0.0,21.34507192027694,3.991328011019777,3.092852197063075,0,0.1102665476228708,4,0.0017376672425966,0,0.0,1,0.0971607771998753,20,0.0,3497
36001000201,0.0,0.0,0.0153495901342711,0.0,0.0,8.438260346861913,1.6734586047642692,0.84435737400976,0,0.060649897143894,5,0.0,0,0.0,2,0.0112603144583988,14,0.0,3125
36001002100,0.0428139629526815,0.0014552642742232,0.0,0.0115058709938636,0.0,7.043393453505816,0.9478514941725716,3.5125551751607174,0,0.3999820538248922,14,0.0003234383552555,7,0.4166374657695357,9,0.9046901492536742,10,0.0,3937
