geoid,total_population
53011040609,5591
53011040610,3497
53011040703,6304
53011040706,4290
53011040707,3677
53011040709,4957
53011040711,3154
53011040712,6327
53011040713,3737
53011040714,4345
53011040715,2230
53011040803,5139
53011040806,5414
53011040808,1674
53011040809,5972
53011040810,3833
53011040811,3375
53011040812,3942
53011040904,6185
53011040905,3650
53011040907,6504
53011040908,6893
53011040909,4903
53011040910,4721
53011041003,4160
53011041005,2159
53011041007,3784
53011041008,4655
53011041009,3769
53011041010,3820
53011041011,3592
53033032603,4406
53033032604,5529
53033032605,4357
53033032703,2123
53033032704,7606
53033032705,3451
53033032706,2983
53033032800,2744
53033990100,0
53035080101,2705
53035080102,5643
53035080200,3633
53035080300,3533
53035080400,3606
53035080500,3073
53035080600,4927
53035080700,3186
53035080800,2355
53035080900,4466
53035081000,4800
53035081100,2807
53035081200,2468
53035081400,3480
53035090101,6355
53035090102,5895
53035090201,5214
53035090202,5160
53035090300,6825
53035090400,4929
53035090501,4705
53035090502,4625
53035090700,5311
53035090800,4081
53035090901,4239
53035090902,3766
53035091001,4117
53035091002,3345
53035091100,5166
53035091201,4481
53035091204,3729
53035091205,3920
53035091206,4615
53035091301,4216
53035091302,5993
53035091400,3676
53063014500,2001
53065941000,2203
53065950101,4596
53065950102,2973
53065950200,4353
53065950300,2740
53065950500,2510
53065950600,2440
53065950700,2424
53065950800,3316
53065950900,1513
53065951100,3598
53065951301,2889
53065951302,1420
53065951401,3832
53065951402,4426
53067010100,3163
53067010200,4900
53067010300,5015
53067010400,3076
53067010510,3139
53067010520,6279
53067010600,6359
53067010700,5838
53067010801,2300
53067010802,4147
53067010910,7559
53067010920,4945
53067011000,4654
53067011100,4526
53067011200,5317
53067011300,4886
53067011410,5657
53067011421,3439
53067011422,3872
53067011500,6649
53067011622,4189
53067011623,5812
53067011624,4915
53067011625,3722
53067011626,5396
53067011627,2551
53067011628,5885
53067011720,5280
53067011721,5612
53011041104,4203
53011041105,5720
53011041107,2980
53011041110,7792
53011041111,4140
53011041112,6397
53011041113,2067
53011041114,4209
53011041203,4931
53011041205,4665
53011041206,6820
53011041207,2350
53011041208,3614
53011041309,4783
53011041310,4794
53011041312,4911
53011041313,2799
53011041317,5473
53011041319,5875
53011041320,7000
53011041321,3423
53011041322,4797
53011041323,5560
53011041325,5375
53011041326,2607
53011041328,6098
53011041329,4565
53011041330,5167
53011041331,2875
53011041332,3774
53011041333,3338
53011041334,3610
53011041335,5991
53011041336,2655
53011041337,3101
53011041400,5668
53011041500,3117
53011041600,3604
53011041700,3711
53011041800,4308
53011041900,2128
53011042000,1839
53011042100,3119
53011042300,3203
53011042400,2106
53035091500,4455
53035091600,6590
53035091701,4104
53035091702,4778
53035091800,2646
53035091900,4413
53035092000,5502
53035092101,4426
53035092102,4186
53035092200,7169
53035092300,6086
53035092400,6071
53035092500,5301
53035092600,6824
53035092701,4934
53035092704,3057
53035092801,4735
53035092802,4603
53035092803,2881
53035092901,5947
53035092902,5290
53035940000,3564
53035940100,6338
53035990100,0
53037975101,2331
53037975102,1423
53037975103,1707
53037975104,1618
53037975201,3533
53037975202,1420
53037975203,1173
53037975300,5578
53037975402,5052
53037975403,3223
53037975404,5218
53037975500,6803
53037975600,3053
53037975700,4965
53039950101,1477
53039950102,3175
53039950103,4436
53039950200,4073
53039950301,3297
53039950302,5597
53041970100,3482
53067011722,3799
53067011810,4099
53067011821,5388
53067011822,3833
53067011901,2710
53067011902,5571
53067012001,5757
53067012002,2437
53067012100,4670
53067012211,2794
53067012221,7408
53067012223,4014
53067012224,3167
53067012225,5422
53067012226,4976
53067012320,3161
53067012330,5311
53067012331,5088
53067012332,4981
53067012412,5917
53067012420,4452
53067012421,2586
53067012422,7170
53067012510,3294
53067012530,4646
53067012531,3709
53067012532,3012
53067012610,6157
53067012620,4663
53067012710,2278
53067012720,7139
53067012730,6007
53067990100,0
53069950100,4318
53071920000,5852
53071920100,5073
53071920200,4633
53071920301,3306
53071920302,5049
53071920400,2642
53071920500,2962
53071920600,5593
53071920701,3630
53071920702,4194
53011042500,1416
53011042601,2084
53011042602,3851
53011042700,4894
53011042800,2781
53011042900,1760
53011043000,2000
53011043100,4407
53013960200,4024
53015000400,4084
53015000501,3355
53015000502,4851
53015000601,3782
53015000602,3146
53015000702,3073
53015000703,1511
53015000705,4089
53015000706,3881
53015000801,3481
53015000802,3908
53015000901,3785
53015000902,3468
53015001000,1116
53015001100,5993
53015001200,4432
53015001300,4067
53015001501,3038
53015001503,6157
53015001504,3169
53015001601,3903
53015001602,2411
53015001700,5416
53015001800,1719
53015001900,5939
53015002001,3451
53015002003,4790
53015002004,1620
53015002100,4306
53015980000,458
53017950101,3107
53017950102,3511
53017950200,2904
53017950300,7463
53017950400,8050
53017950500,3182
53041970200,3715
53041970300,5633
53041970400,6401
53041970500,2036
53041970600,1881
53041970700,4321
53041970800,4834
53041970900,2210
53041971000,3013
53041971100,4228
53041971200,4146
53041971300,5796
53041971400,2893
53041971501,2639
53041971502,4852
53041971600,4010
53041971700,4283
53041971800,3882
53041971900,2799
53041972000,2376
53043960100,1852
53043960200,3245
53043960300,2628
53043960400,3007
53045940000,746
53045960100,696
53045960201,1765
53045960202,3677
53045960301,2203
53045960302,4949
53045960401,5802
53045960402,2376
53045960403,2837
53045960500,4681
53045960600,4610
53045960700,2009
53045960800,3863
53045960900,4859
53045961000,5307
53045961101,2837
53045961102,3925
53045961200,4424
53045961300,3760
53047940100,2808
53047940200,2883
53071920801,4987
53071920802,3286
53071920901,4123
53071920902,5455
53073000101,3296
53073000102,6926
53073000201,4469
53073000202,3002
53073000203,2424
53073000301,4785
53073000302,3039
53073000401,3315
53073000402,3103
53073000501,6118
53073000502,2986
53073000600,2294
53073000700,7460
53073000803,6976
53073000804,7214
53073000805,5213
53073000807,3226
53073000808,3560
53073000809,2794
53073000902,6940
53073000903,4534
53073000904,2808
53073001000,7884
53073001101,3927
53073001102,3072
53073001202,3787
53073001203,3046
53073001204,4656
53073010101,2494
53073010102,3769
53073010103,2590
53073010201,3410
53073010202,5534
53073010301,6797
53073010302,4364
53073010303,7692
53073010405,3290
53073010406,2051
53073010407,2780
53073010408,3054
53073010409,4014
53017950600,4173
53017950700,4145
53017950800,5985
53019940000,1651
53019970100,3024
53019970200,2968
53021020101,2319
53021020102,6276
53021020103,3900
53021020201,2277
53021020202,4604
53021020300,5501
53021020401,1162
53021020402,1249
53021020403,3198
53021020404,2734
53021020501,4945
53021020503,3047
53021020504,6338
53021020603,4163
53021020605,9382
53021020606,8315
53021020607,6400
53021020608,6270
53021020700,1318
53021020801,3725
53021020802,6558
53021980100,0
53023970300,2258
53025010100,3817
53025010200,3320
53025010300,4750
53025010401,3113
53025010402,5155
53025010500,3006
53025010600,7936
53025010700,3252
53025010800,5320
53025010901,1716
53025010903,4958
53025010904,5479
53025011001,5235
53025011002,6509
53025011101,4405
53025011102,2730
53047970301,3394
53047970302,1951
53047970303,1733
53047970400,3819
53047970500,2181
53047970601,3690
53047970602,3609
53047970700,4173
53047970800,5144
53047970900,2568
53047971000,4127
53049950200,4988
53049950301,2345
53049950302,1467
53049950400,3542
53049950501,1887
53049950502,955
53049950600,1315
53049950701,1149
53049950702,1328
53049950801,1795
53049950802,1350
53049990100,0
53051970100,1973
53051970200,2824
53051970300,3238
53051970400,2682
53051970500,2871
53053060200,2372
53053060300,4896
53053060400,4325
53053060500,3942
53053060600,5972
53053060700,6960
53053060800,5204
53053060903,3296
53053060904,5011
53053060906,2068
53053060907,4022
53053060908,2780
53053061001,4220
53053061002,4506
53053061100,6130
53053061200,5146
53053061300,4840
53073010410,2093
53073010411,4407
53073010503,5922
53073010504,2398
53073010505,5806
53073010506,3360
53073010600,7143
53073010701,6288
53073010702,4872
53073010900,955
53073011000,1100
53073940001,1770
53073940002,3731
53075000100,6214
53075000201,4294
53075000202,2440
53075000300,6061
53075000400,4467
53075000500,4033
53075000601,4670
53075000602,4379
53075000700,3416
53075000800,3686
53075000900,3903
53075001000,2014
53077000100,3108
53077000200,5353
53077000301,2486
53077000302,2482
53077000401,5844
53077000402,2081
53077000500,4725
53077000600,5676
53077000700,6579
53077000800,4557
53077000902,4295
53077000903,3887
53077000904,3436
53077001000,6816
53077001100,6800
53077001201,4474
53077001202,6978
53077001300,2758
53077001400,3714
53077001502,2715
53025011200,6724
53025011300,3510
53025011401,2286
53025011403,6122
53025011404,935
53025011405,3166
53025011406,3204
53027000201,6196
53027000202,1791
53027000300,3324
53027000401,2985
53027000402,3688
53027000501,3608
53027000502,3831
53027000600,3637
53027000700,4213
53027000800,4527
53027000900,5936
53027001000,4009
53027001100,4280
53027001200,4355
53027001300,3369
53027001400,1993
53027001500,4079
53027001601,2716
53027001602,4351
53027940000,881
53027990000,0
53029970100,2492
53029970200,2452
53029970300,4388
53029970401,3161
53029970402,3130
53029970500,6649
53029970601,3645
53029970602,3188
53029970700,2125
53029970800,2804
53029970900,5112
53029971000,5376
53029971100,3354
53029971301,2306
53029971302,2386
53029971400,4737
53029971500,3662
53053061400,3332
53053061501,2382
53053061502,2775
53053061601,2079
53053061602,939
53053061700,5501
53053061800,2766
53053061900,1895
53053062000,4489
53053062300,6019
53053062400,6781
53053062501,4311
53053062502,3382
53053062600,4077
53053062801,7604
53053062802,4149
53053062901,4010
53053062902,4083
53053063000,3705
53053063100,4207
53053063200,5289
53053063301,4083
53053063302,5115
53053063401,4225
53053063402,3626
53053063501,4329
53053063502,4875
53053070100,3795
53053070204,3484
53053070205,3282
53053070206,4558
53053070207,5526
53053070208,6064
53053070209,3455
53053070307,5608
53053070308,4055
53053070309,5598
53053070310,6070
53053070311,5438
53053070312,6597
53053070313,6179
53053070314,3163
53053070315,6319
53053070316,5528
53053070401,2021
53077001503,4652
53077001504,2624
53077001601,2310
53077001602,8507
53077001701,3548
53077001702,6103
53077001801,4592
53077001802,2748
53077001901,3859
53077001902,6729
53077002003,5169
53077002004,4279
53077002005,2559
53077002006,7324
53077002101,2297
53077002103,2929
53077002104,4987
53077002201,4884
53077002202,2162
53077002701,3270
53077002801,5865
53077002803,5483
53077002804,3371
53077002900,6546
53077003002,3984
53077003003,1683
53077003004,2458
53077003100,5151
53077003200,6851
53077003400,4934
53077940001,6289
53077940002,4731
53077940003,3542
53077940005,4727
53077940006,4614
53077940007,3880
53077940008,2244
53001950100,2606
53001950200,1763
53001950301,1581
53001950302,2434
53001950303,2514
53001950400,3144
53001950500,5660
53029971600,4272
53029971700,4402
53029971800,2561
53029971900,4106
53029972000,4343
53029972100,3536
53029992201,0
53031950202,2004
53031950301,3529
53031950302,2816
53031950400,4020
53031950501,4719
53031950502,2504
53031950602,3342
53031950603,3046
53031950604,3477
53031950702,2368
53031990000,0
53033000101,3659
53033000102,4539
53033000201,4680
53033000202,4194
53033000300,2943
53033000402,5374
53033000403,3347
53033000404,3739
53033000500,3143
53033000601,4758
53033000602,3883
53033000700,5529
53033000800,2849
53033000900,2203
53033001000,2037
53033001100,2713
53033001201,4135
53033001202,3111
53033001300,4998
53033001400,5517
53033001500,2873
53033001600,4903
53033001701,4442
53033001702,5121
53033001800,5059
53033001900,5100
53033002000,4120
53033002100,4584
53053070403,3891
53053070404,5346
53053070703,6335
53053071100,2534
53053071205,4877
53053071206,6762
53053071207,6676
53053071209,4068
53053071210,5744
53053071211,5148
53053071212,3942
53053071304,6374
53053071305,3741
53053071306,6794
53053071307,5503
53053071309,4658
53053071310,7081
53053071403,3970
53053071408,4165
53053071409,5229
53053071411,6772
53053071412,6246
53053071413,2879
53053071414,4407
53053071415,2827
53053071416,2304
53053071417,6467
53053071503,5608
53053071504,5753
53053071505,5057
53053071506,5533
53053071601,4782
53053071603,3959
53053071604,4591
53053071703,4062
53053071704,5131
53053071705,4365
53053071706,1858
53053071707,2360
53053071803,5821
53053071805,4374
53053071806,3989
53053071807,3383
53053071808,4248
53053071901,5344
53033002200,6147
53033002400,3311
53033002500,3561
53033002600,5598
53033002700,6129
53033002800,5205
53033002900,4744
53033003000,6509
53033003100,6718
53033003201,4508
53033003202,4773
53033003301,4671
53033003302,4085
53033003400,3735
53033003500,4370
53033003601,4047
53033003602,3930
53033003800,2585
53033003900,3110
53033004000,3320
53033004101,4398
53033004102,3912
53033004201,3533
53033004202,4851
53033004301,3870
53033004302,4212
53033004401,4319
53033004402,3414
53033004500,3504
53033004600,3660
53033004701,3144
53033004702,3180
53033004703,3968
53033004800,5452
53033004901,4397
53033004902,3517
53033005000,4376
53033005100,3750
53033005201,3857
53033005202,3283
53033005303,3525
53033005304,3110
53033005305,2252
53033005306,3786
53033005307,3247
53033005401,3257
53053071902,5379
53053072000,4505
53053072105,5636
53053072106,6288
53053072107,4324
53053072108,5367
53053072109,3301
53053072111,2945
53053072112,4845
53053072305,6032
53053072307,5085
53053072309,6053
53053072310,3784
53053072311,5412
53053072312,6068
53053072313,4312
53053072314,4859
53053072315,2805
53053072405,4074
53053072406,6508
53053072407,5445
53053072408,6413
53053072409,2447
53053072410,3613
53053072503,4509
53053072504,4878
53053072506,3944
53053072507,3271
53053072508,3996
53053072509,5062
53053072601,5709
53053072602,4127
53053072603,6535
53053072801,4745
53053072802,4769
53053072901,3268
53053072903,6744
53053072907,4757
53053072908,6550
53053072909,2030
53053073001,6528
53053073005,4430
53053073006,4306
53053073110,3899
53053073111,5144
53033005402,3401
53033005600,7112
53033005700,6920
53033005801,6552
53033005803,3216
53033005804,2746
53033005901,4146
53033005902,4299
53033006000,6460
53033006100,5743
53033006200,4543
53033006300,5856
53033006400,3732
53033006500,4843
53033006600,4386
53033006701,3109
53033006702,3021
53033006703,3661
53033006800,3323
53033006900,5159
53033007001,3717
53033007002,3551
53033007101,2842
53033007102,2655
53033007201,5318
53033007202,3088
53033007203,3358
53033007301,2619
53033007302,4429
53033007303,2361
53033007403,3107
53033007404,2799
53033007405,2887
53033007406,2458
53033007501,4312
53033007502,2676
53033007503,2222
53033007600,4786
53033007700,5562
53033007800,6178
53033007901,3095
53033007902,3745
53033008002,3936
53033008003,4222
53033008004,3383
53033008101,2721
53053073114,5319
53053073115,4743
53053073116,5070
53053073117,3866
53053073118,4709
53053073119,2783
53053073120,5089
53053073121,4559
53053073122,5505
53053073123,4826
53053073124,4674
53053073126,4579
53053073127,2736
53053073128,7031
53053073129,5017
53053073130,3780
53053073131,3311
53053073132,4649
53053073133,4536
53053073200,6616
53053073301,5483
53053073302,4766
53053073404,5755
53053073405,3993
53053073406,6386
53053073407,3337
53053073408,4180
53053073501,4001
53053073502,4699
53053940001,2709
53053940002,4393
53053940004,6228
53053940005,6045
53053940006,3624
53053940007,3120
53053940008,7174
53053940009,3746
53053940010,4674
53053940011,4250
53053940012,4022
53053940013,3762
53055960101,2530
53055960102,1335
53055960103,1593
53055960301,2661
53033008102,2448
53033008200,4509
53033008300,3299
53033008401,2850
53033008402,2838
53033008500,4385
53033008600,6757
53033008700,4599
53033008800,4695
53033008900,6509
53033009000,3720
53033009100,2813
53033009200,2762
53033009300,3095
53033009400,7086
53033009500,7157
53033009600,5898
53033009701,6505
53033009702,5595
53033009801,3555
53033009802,4165
53033009900,6078
53033010001,4390
53033010002,5095
53033010101,4525
53033010102,4143
53033010200,5039
53033010301,4272
53033010302,2845
53033010401,4500
53033010402,4856
53033010501,3948
53033010502,5440
53033010601,4368
53033010602,4243
53033010701,4267
53033010702,4866
53033010800,5159
53033010900,1070
53033011001,5439
53033011002,4348
53033011101,5168
53033011102,5643
53033011200,3793
53033011300,6585
53033011401,4881
53055960302,2422
53055960400,3235
53055960501,1690
53055960502,1487
53055990100,0
53057940201,2655
53057940301,2323
53057940302,2911
53057940401,3289
53057940402,1555
53057940403,2781
53057940500,2663
53057940600,1518
53057940700,1575
53057940801,1558
53057940802,1691
53057950100,921
53057950801,2204
53057950802,2902
53057950803,1290
53057950900,4334
53057951000,2777
53057951101,1318
53057951102,3419
53057951200,3290
53057951300,2123
53057951400,4217
53057951501,3180
53057951502,3706
53057951503,3380
53057951600,5116
53057951700,3907
53057951800,5216
53057951900,3987
53057952100,3339
53057952200,4677
53057952301,5209
53057952303,3542
53057952304,6375
53057952401,2643
53057952403,6093
53057952404,1765
53057952405,1361
53057952500,2707
53057952600,4171
53033011402,4411
53033011500,4464
53033011601,3332
53033011602,3809
53033011700,5761
53033011801,3569
53033011802,4833
53033011901,4323
53033011902,3552
53033012000,3538
53033012100,2740
53033020100,3251
53033020200,5411
53033020301,3619
53033020302,3746
53033020401,3821
53033020402,5326
53033020500,7372
53033020600,3681
53033020700,4075
53033020800,4363
53033020900,3422
53033021000,5887
53033021100,4395
53033021300,4189
53033021400,3868
53033021500,4658
53033021600,5112
53033021701,4080
53033021702,5093
53033021802,6065
53033021803,5565
53033021804,5321
53033021903,6409
53033021904,5508
53033021905,5806
53033021906,4695
53033022001,5367
53033022003,5488
53033022005,4862
53033022006,4377
53033022101,4971
53033022102,6647
53033022201,4685
53033022203,5185
53033022204,3316
53057952700,3754
53057990100,0
53059950100,71
53059950200,4774
53059950300,1898
53059950400,2292
53059950500,2871
53061040100,4913
53061040200,6736
53061040300,3002
53061040400,4677
53061040500,2342
53061040700,4889
53061040800,2899
53061040900,3026
53061041000,5238
53061041100,5011
53061041201,3213
53061041202,6294
53061041301,6155
53061041303,4518
53061041304,2906
53061041400,5712
53061041500,1633
53061041601,6572
53061041605,6281
53061041606,6230
53061041607,3432
53061041609,3782
53061041610,4117
53061041701,5902
53061041703,6142
53061041704,5714
53061041805,6261
53061041808,4364
53061041809,4838
53061041810,5694
53061041812,6157
53061041813,4363
53061041814,4261
53061041815,3267
53061041816,4882
53061041901,6311
53061041904,6766
53033022205,4047
53033022300,2569
53033022401,3413
53033022402,5413
53033022501,4659
53033022502,3736
53033022603,6007
53033022604,4941
53033022605,7141
53033022606,6154
53033022701,3398
53033022702,4051
53033022703,3200
53033022802,5762
53033022803,6484
53033022804,5258
53033022805,3790
53033022901,3272
53033022902,6180
53033023000,6622
53033023100,4199
53033023201,6187
53033023202,4686
53033023300,7098
53033023401,4240
53033023403,3977
53033023404,3711
53033023500,4070
53033023601,4452
53033023603,6724
53033023604,6428
53033023701,4670
53033023702,377
53033023801,3171
53033023805,3211
53033023806,3219
53033023807,5589
53033023808,2482
53033023901,4497
53033023902,2818
53033024001,3927
53033024002,3831
53033024100,5060
53033024200,3283
53033024301,4841
53033024302,4358
53061041905,6383
53061041906,3408
53061041907,3652
53061042001,5584
53061042003,2852
53061042004,5142
53061042005,5062
53061042006,5229
53061050101,2932
53061050102,6029
53061050200,4088
53061050300,5975
53061050402,5569
53061050403,3000
53061050404,4124
53061050501,3083
53061050502,3963
53061050600,1073
53061050700,6375
53061050800,6939
53061050900,3871
53061051000,4332
53061051100,3970
53061051200,4793
53061051301,3573
53061051302,3783
53061051401,4157
53061051402,4285
53061051500,6124
53061051601,5184
53061051602,3921
53061051701,6955
53061051702,4355
53061051802,6561
53061051803,8365
53061051804,6690
53061051912,2366
53061051913,4595
53061051914,4414
53061051916,4201
53061051917,4442
53061051918,6058
53061051921,4743
53061051922,5467
53033024400,3170
53033024500,4987
53033024601,4797
53033024602,3667
53033024701,3624
53033024703,3902
53033024704,4277
53033024800,5645
53033024901,4868
53033024902,4304
53033024904,3012
53033024905,3718
53033025001,6032
53033025005,5346
53033025006,6201
53033025007,4405
53033025008,2289
53033025101,6635
53033025103,4135
53033025104,4386
53033025201,4182
53033025202,4771
53033025302,4818
53033025303,2328
53033025304,4286
53033025401,3738
53033025402,3600
53033025500,5263
53033025601,5182
53033025602,6479
53033025702,3203
53033025703,3378
53033025704,3529
53033025803,4518
53033025804,3479
53033025805,5174
53033025806,5033
53033026001,5464
53033026003,3636
53033026004,4009
53033026101,4372
53033026102,4009
53033026200,5802
53033026300,1574
53033026400,6263
53033026500,4633
53061051926,6072
53061051927,5397
53061051928,5570
53061051929,4235
53061051930,5512
53061051931,4014
53061051932,3790
53061051933,5397
53061051934,3908
53061051935,3535
53061051936,4310
53061051937,4949
53061051938,4281
53061052004,6656
53061052005,5626
53061052006,4142
53061052007,5835
53061052008,4210
53061052009,3915
53061052010,4311
53061052104,3592
53061052105,1746
53061052107,8258
53061052108,5863
53061052112,2817
53061052113,3094
53061052114,4661
53061052119,3251
53061052120,3669
53061052121,3944
53061052122,3991
53061052203,5920
53061052204,5540
53061052206,5292
53061052207,6477
53061052208,4037
53061052210,2253
53061052211,3709
53061052301,4914
53061052302,5043
53061052401,4245
53061052402,4328
53061052502,5078
53061052504,2769
53033026600,2373
53033026700,5604
53033026801,5630
53033026802,5870
53033027000,3205
53033027100,4068
53033027200,2707
53033027300,5663
53033027400,5166
53033027500,4697
53033027600,4512
53033027701,5593
53033027702,4807
53033027800,3459
53033027901,4740
53033027902,3725
53033028000,4601
53033028100,2894
53033028200,4780
53033028300,5286
53033028402,5495
53033028403,4780
53033028500,4382
53033028600,6413
53033028700,5541
53033028801,3457
53033028802,7390
53033028901,3490
53033028902,6610
53033029001,4578
53033029003,5841
53033029004,4496
53033029101,3433
53033029102,4929
53033029203,4316
53033029205,4821
53033029206,4734
53033029207,2698
53033029208,4288
53033029304,4892
53033029305,4518
53033029306,3444
53033029307,4233
53033029308,3459
53033029309,4432
53033029403,6249
53061052505,4594
53061052506,5059
53061052603,2636
53061052604,4955
53061052605,5245
53061052606,5658
53061052607,6414
53061052701,1896
53061052706,6480
53061052707,4585
53061052708,5832
